"haul_id","haul_key","year","stat_rec","D","dominant_aphia_id","dominant_species","size_CV","n_bins_dominant_species","N","B_obs","B_pred","pred_obs_ratio","residual","ln_ratio","B_obs_quartile"
"NS-IBTS 1985 1 DE 06DA GOV 1 1","NS-IBTS_1985_1_DE_06DA_1",1985,"38F5",0.82051282051282,126417,"Clupea harengus",0.288161821130655,15,5967,96304.7201450997,529112.764339055,5.49415193296709,-1.70368424163492,1.70368424163492,2
"NS-IBTS 1985 1 DE 06DA GOV 10 10","NS-IBTS_1985_1_DE_06DA_10",1985,"39F3",0.942264321154714,126417,"Clupea harengus",0.466957569794804,16,4434,161593.669241482,536483.757739956,3.31995529440109,-1.1999513172959,1.1999513172959,3
"NS-IBTS 1985 1 DE 06DA GOV 106 100","NS-IBTS_1985_1_DE_06DA_100",1985,"43F5",0.84923339011925,126437,"Melanogrammus aeglefinus",0.378865584552543,18,11740,1233786.48672027,7416656.35935187,6.01129647567086,-1.79364044502853,1.79364044502853,4
"NS-IBTS 1985 1 DE 06DA GOV 107 101","NS-IBTS_1985_1_DE_06DA_101",1985,"44F4",0.94216277317257,126437,"Melanogrammus aeglefinus",0.714736271523971,25,5308,837006.093358928,3569954.43041576,4.26514748069448,-1.4504767596411,1.4504767596411,4
"NS-IBTS 1985 1 DE 06DA GOV 108 102","NS-IBTS_1985_1_DE_06DA_102",1985,"43F4",0.586206896551724,126437,"Melanogrammus aeglefinus",0.987169922228236,11,58,3379.08753365107,7550.79712751746,2.23456689189667,-0.804047424900634,0.804047424900634,1
"NS-IBTS 1985 1 DE 06DA GOV 109 103","NS-IBTS_1985_1_DE_06DA_103",1985,"43F3",0.490196078431373,127139,"Limanda limanda",0.485775100384725,10,102,29057.3272253556,39985.2492795976,1.37608146026267,-0.319239938531146,0.319239938531146,1
"NS-IBTS 1985 1 DE 06DA GOV 110 104","NS-IBTS_1985_1_DE_06DA_104",1985,"43F2",0.55272952853598,126437,"Melanogrammus aeglefinus",0.493082501877421,21,1612,104085.678317644,440815.085718411,4.23511757662906,-1.44341109079515,1.44341109079515,2
"NS-IBTS 1985 1 DE 06DA GOV 111 105","NS-IBTS_1985_1_DE_06DA_105",1985,"42F2",0.67972946091108,126437,"Melanogrammus aeglefinus",0.245785929975249,12,10054,637238.582604691,3444841.07590143,5.40588904993913,-1.68748892413997,1.68748892413997,4
"NS-IBTS 1985 1 DE 06DA GOV 112 106","NS-IBTS_1985_1_DE_06DA_106",1985,"41F2",0.56598161168199,126437,"Melanogrammus aeglefinus",0.453287923762881,16,3698,269973.407244298,961146.849289785,3.56015379107338,-1.26980374367057,1.26980374367057,3
"NS-IBTS 1985 1 DE 06DA GOV 113 107","NS-IBTS_1985_1_DE_06DA_107",1985,"40F2",0.587242026266417,126437,"Melanogrammus aeglefinus",0.929961354070559,25,4264,370995.670030092,1511916.3884126,4.07529389302566,-1.40494286508012,1.40494286508012,4
"NS-IBTS 1985 1 DE 06DA GOV 115 108","NS-IBTS_1985_1_DE_06DA_108",1985,"39F2",0.611872146118721,127139,"Limanda limanda",0.5910706599758,19,438,39489.3191684538,122380.86968572,3.09908786129401,-1.13110782990226,1.13110782990226,1
"NS-IBTS 1985 1 DE 06DA GOV 116 109","NS-IBTS_1985_1_DE_06DA_109",1985,"40F3",0.547008547008547,150637,"Eutrigla gurnardus",0.445248037030316,16,234,40578.0128419338,82151.3418422637,2.02452845984039,-0.705336814104477,0.705336814104477,1
"NS-IBTS 1985 1 DE 06DA GOV 11 11","NS-IBTS_1985_1_DE_06DA_11",1985,"38F3",0.49887808526552,126417,"Clupea harengus",0.400728152086715,16,2674,105785.707884557,338923.116429314,3.20386490015435,-1.16435786232283,1.16435786232283,2
"NS-IBTS 1985 1 DE 06DA GOV 117 110","NS-IBTS_1985_1_DE_06DA_110",1985,"41F3",0.410891089108911,126438,"Merlangius merlangus",0.507172438233595,14,1212,81466.8895764458,244358.130316282,2.999477844149,-1.09843822156898,1.09843822156898,2
"NS-IBTS 1985 1 DE 06DA GOV 118 111","NS-IBTS_1985_1_DE_06DA_111",1985,"41F4",0.363636363636364,150637,"Eutrigla gurnardus",0.594792602084095,13,198,17793.141375648,37781.1842748959,2.12335660563029,-0.752998141121344,0.752998141121344,1
"NS-IBTS 1985 1 DE 06DA GOV 119 112","NS-IBTS_1985_1_DE_06DA_112",1985,"40F4",0.485714285714286,127139,"Limanda limanda",0.666976255094046,11,70,34118.386230224,52554.891702036,1.54036862550902,-0.432021754995425,0.432021754995425,1
"NS-IBTS 1985 1 DE 06DA GOV 121 113","NS-IBTS_1985_1_DE_06DA_113",1985,"42F3",0.770597738287561,127139,"Limanda limanda",0.691806490272808,15,1238,105958.952627109,239710.119907477,2.26229227417022,-0.816378579855465,0.816378579855465,2
